7 141 bfs lurd 7 331 331 7 5.684
7 141 bfs rdlu 7 273 273 7 5.748
7 141 bfs rdul 7 287 287 7 4.994
7 141 bfs uldr 7 344 344 7 5.919
7 141 bfs ulrd 7 343 343 7 5.769
7 141 dfs drlu 23 7640364 7640364 25 2657.279
7 141 dfs drul 23 2634365 2634365 25 1008.390
7 141 dfs ludr 23 2830147 2830147 25 1054.701
7 141 dfs lurd 23 456915 456915 25 266.454
7 141 dfs rdlu 23 7720619 7720619 25 2682.862
7 141 dfs rdul 23 2714620 2714620 25 1717.336
7 141 dfs uldr 23 2833622 2833622 25 1049.347
7 141 dfs ulrd 23 411170 411170 25 263.101
7 142 astr hamm 7 20 8 7 4.002
7 142 astr manh 7 20 8 7 7.626
7 142 bfs drlu 7 474 474 7 7.397
7 142 bfs drul 7 378 378 7 5.740
7 142 bfs ludr 7 419 419 7 7.792
7 142 bfs lurd 7 418 418 7 5.455
7 142 bfs rdlu 7 473 473 7 6.157
7 142 bfs rdul 7 377 377 7 5.349
7 142 bfs uldr 7 320 320 7 5.327
7 142 bfs ulrd 7 319 319 7 5.402
7 142 dfs drlu 23 11133042 11133042 25 3826.406
7 142 dfs drul 23 192310 192310 25 127.683
7 142 dfs ludr 23 4814218 4814218 25 1722.737
7 142 dfs lurd 23 6035768 6035768 25 2195.411
7 142 dfs rdlu 23 11664187 11664187 25 4038.263
7 142 dfs rdul 23 202356 202356 25 221.773
7 142 dfs uldr 23 2504129 2504129 25 962.060
7 142 dfs ulrd 23 2286222 2286222 25 941.781
7 143 astr hamm 7 35 14 7 3.362
7 143 astr manh 7 25 10 7 4.899
7 143 bfs drlu 7 479 479 7 10.397
7 143 bfs drul 7 494 494 7 5.583
7 143 bfs ludr 7 603 603 7 6.577
7 143 bfs lurd 7 533 533 7 6.335
7 143 bfs rdlu 7 410 410 7 5.591
7 143 bfs rdul 7 425 425 7 5.946
7 143 bfs uldr 7 618 618 7 7.044
7 143 bfs ulrd 7 548 548 7 6.607
7 143 dfs drlu 23 10418526 10418526 25 3565.182
7 143 dfs drul 23 11249595 11249595 25 3968.739
7 143 dfs ludr 23 10427318 10427318 25 3592.690
7 143 dfs lurd 23 11256456 11256456 25 3853.765
7 143 dfs rdlu 23 3543176 3543176 25 1303.744
7 143 dfs rdul 15 94513 94513 25 133.801
7 143 dfs uldr 21 3543222 3543222 25 1292.396
7 143 dfs ulrd 21 94865 94865 25 82.534
7 144 astr hamm 7 28 12 7 3.262
7 144 astr manh 7 24 10 7 6.592
7 144 bfs drlu 7 413 413 7 5.584
7 144 bfs drul 7 462 462 7 5.462
7 144 bfs ludr 7 333 333 7 5.251
7 144 bfs lurd 7 332 332 7 5.530
7 144 bfs rdlu 7 412 412 7 5.807
7 144 bfs rdul 7 461 461 7 5.175
7 144 bfs uldr 7 384 384 7 5.238
7 144 bfs ulrd 7 383 383 7 5.814
7 144 dfs drlu 23 4583120 4583120 25 1640.085
7 144 dfs drul 17 12679 12679 25 28.624
7 144 dfs ludr 21 3140920 3140920 25 1175.189
7 144 dfs lurd 23 3101598 3101598 25 1152.441
7 144 dfs rdlu 23 5769770 5769770 25 2010.467
7 144 dfs rdul 17 12013 12013 25 35.900
7 144 dfs uldr 23 3129020 3129020 25 1162.346
7 144 dfs ulrd 23 5105205 5105205 25 1866.520
7 145 astr hamm 7 32 13 7 5.396
7 145 astr manh 7 26 11 7 7.577
7 145 bfs drlu 7 501 501 7 6.634
7 145 bfs drul 7 374 374 7 5.966
7 145 bfs ludr 7 420 420 7 6.641
7 145 bfs lurd 7 419 419 7 6.611
7 145 bfs rdlu 7 500 500 7 6.181
7 145 bfs rdul 7 373 373 7 7.083
7 145 bfs uldr 7 294 294 7 5.115
7 145 bfs ulrd 7 293 293 7 5.171
7 145 dfs drlu 21 13154 13154 25 24.916
7 145 dfs drul 23 1739384 1739384 25 711.539
7 145 dfs ludr 21 5660901 5660901 25 1986.452
7 145 dfs lurd 21 4198116 4198116 25 1534.874
7 145 dfs rdlu 21 14489 14489 25 26.386
7 145 dfs rdul 23 1618701 1618701 25 1099.685
7 145 dfs uldr 23 624525 624525 25 342.516
7 145 dfs ulrd 23 962620 962620 25 447.668
7 146 astr hamm 7 17 8 7 4.329
7 146 astr manh 7 17 8 7 5.853
7 146 bfs drlu 7 493 493 7 6.873
7 146 bfs drul 7 493 493 7 5.700
7 146 bfs ludr 7 276 276 7 4.768
7 146 bfs lurd 7 301 301 7 4.642
7 146 bfs rdlu 7 517 517 7 6.567
7 146 bfs rdul 7 517 517 7 5.916
7 146 bfs uldr 7 276 276 7 4.260
7 146 bfs ulrd 7 301 301 7 4.670
7 146 dfs drlu 23 674609 674609 25 334.113
7 146 dfs drul 23 1667662 1667662 25 693.717
7 146 dfs ludr 17 359757 359757 25 216.830
7 146 dfs lurd 23 963472 963472 25 433.377
7 146 dfs rdlu 21 8299343 8299343 25 2888.686
7 146 dfs rdul 21 8361628 8361628 25 4288.447
7 146 dfs uldr 23 649632 649632 25 351.188
7 146 dfs ulrd 23 951104 951104 25 432.257
7 147 astr hamm 7 19 8 7 2.826
7 147 astr manh 7 19 8 7 10.331
7 147 bfs drlu 7 373 373 7 5.422
7 147 bfs drul 7 373 373 7 5.814
7 147 bfs ludr 7 339 339 7 4.731
7 147 bfs lurd 7 423 423 7 6.077
7 147 bfs rdlu 7 455 455 7 5.647
7 147 bfs rdul 7 455 455 7 5.184
7 147 bfs uldr 7 339 339 7 5.711
7 147 bfs ulrd 7 423 423 7 5.458
7 147 dfs drlu 21 598461 598461 25 318.820
7 147 dfs drul 21 1701758 1701758 25 706.128
7 147 dfs ludr 23 4618 4618 25 18.880
7 147 dfs lurd 23 24235 24235 25 37.652
7 147 dfs rdlu 23 6040902 6040902 25 2151.974
7 147 dfs rdul 23 4817914 4817914 25 2635.302
7 147 dfs uldr 23 945344 945344 25 431.207
7 147 dfs ulrd 23 24235 24235 25 33.598
7 148 astr hamm 7 20 8 7 5.022
7 148 astr manh 7 20 8 7 8.323
7 148 bfs drlu 7 575 575 7 6.733
7 148 bfs drul 7 676 676 7 6.254
7 148 bfs ludr 7 359 359 7 5.138
7 148 bfs lurd 7 353 353 7 5.323
7 148 bfs rdlu 7 569 569 7 6.334
7 148 bfs rdul 7 670 670 7 6.507
7 148 bfs uldr 7 459 459 7 7.588
7 148 bfs ulrd 7 453 453 7 5.803
7 148 dfs drlu 21 190687 190687 25 130.394
7 148 dfs drul 21 1276559 1276559 25 541.671
7 148 dfs ludr 23 800431 800431 25 392.973
7 148 dfs lurd 23 1659644 1659644 25 694.737
7 148 dfs rdlu 23 7467520 7467520 25 2623.127
7 148 dfs rdul 23 2962772 2962772 25 1659.533
7 148 dfs uldr 23 1824115 1824115 25 730.631
7 148 dfs ulrd 23 9841 9841 25 21.980
7 149 astr hamm 7 28 12 7 3.562
7 149 astr manh 7 26 11 7 5.057
7 149 bfs drlu 7 644 644 7 7.408
7 149 bfs drul 7 608 608 7 7.267
7 149 bfs ludr 7 426 426 7 6.145
7 149 bfs lurd 7 420 420 7 5.430
7 149 bfs rdlu 7 638 638 7 6.780
7 149 bfs rdul 7 602 602 7 5.947
7 149 bfs uldr 7 391 391 7 8.012
7 149 bfs ulrd 7 385 385 7 5.163
7 149 dfs drlu 23 1030157 1030157 25 461.046
7 149 dfs drul 23 1659613 1659613 25 687.676
7 149 dfs ludr 21 542 542 25 7.300
7 149 dfs lurd 21 3455661 3455661 25 1259.994
7 149 dfs rdlu 23 2147001 2147001 25 858.284
7 149 dfs rdul 21 3968 3968 25 23.233
7 149 dfs uldr 23 209192 209192 25 131.703
7 149 dfs ulrd 17 4233 4233 25 14.863
7 150 astr hamm 7 31 15 7 2.860
7 150 astr manh 7 24 11 7 6.502
7 150 bfs drlu 7 373 373 7 6.680
7 150 bfs drul 7 373 373 7 5.947
7 150 bfs ludr 7 538 538 7 6.522
7 150 bfs lurd 7 655 655 7 5.948
7 150 bfs rdlu 7 491 491 7 5.634
7 150 bfs rdul 7 491 491 7 5.778
7 150 bfs uldr 7 538 538 7 6.342
7 150 bfs ulrd 7 655 655 7 6.510
7 150 dfs drlu 21 411073 411073 25 254.772
7 150 dfs drul 21 4225387 4225387 25 1532.101
7 150 dfs ludr 23 411023 411023 25 248.328
7 150 dfs lurd 21 4108538 4108538 25 1478.799
7 150 dfs rdlu 23 1269813 1269813 25 541.103
7 150 dfs rdul 23 23277 23277 25 59.244
7 150 dfs uldr 23 3514803 3514803 25 1312.093
7 150 dfs ulrd 23 215408 215408 25 152.126
7 151 astr hamm 7 21 10 7 3.814
7 151 astr manh 7 18 9 7 6.561
7 151 bfs drlu 7 313 313 7 5.662
7 151 bfs drul 7 513 513 7 6.614
7 151 bfs ludr 7 281 281 7 5.075
7 151 bfs lurd 7 280 280 7 4.592
7 151 bfs rdlu 7 312 312 7 4.959
7 151 bfs rdul 7 513 513 7 9.002
7 151 bfs uldr 7 482 482 7 6.120
7 151 bfs ulrd 7 482 482 7 5.621
7 151 dfs drlu 23 78184 78184 25 77.387
7 151 dfs drul 23 4899059 4899059 25 1735.770
7 151 dfs ludr 21 598621 598621 25 329.644
7 151 dfs lurd 23 710975 710975 25 350.666
7 151 dfs rdlu 23 88252 88252 25 89.149
7 151 dfs rdul 23 6074398 6074398 25 3001.155
7 151 dfs uldr 21 6108003 6108003 25 2177.102
7 151 dfs ulrd 21 4880213 4880213 25 1873.567
7 152 astr hamm 7 17 8 7 5.234
7 152 astr manh 7 17 8 7 3.667
7 152 bfs drlu 7 267 267 7 5.969
7 152 bfs drul 7 267 267 7 4.386
7 152 bfs ludr 7 324 324 7 5.144
7 152 bfs lurd 7 526 526 7 6.456
7 152 bfs rdlu 7 471 471 7 6.622
7 152 bfs rdul 7 471 471 7 6.160
7 152 bfs uldr 7 324 324 7 5.064
7 152 bfs ulrd 7 526 526 7 6.744
7 152 dfs drlu 23 99 99 25 4.187
7 152 dfs drul 23 761756 761756 25 367.313
7 152 dfs ludr 23 78233 78233 25 70.019
7 152 dfs lurd 23 4899103 4899103 25 1739.021
7 152 dfs rdlu 23 6107946 6107946 25 2234.872
7 152 dfs rdul 23 4880129 4880129 25 2570.249
7 152 dfs uldr 23 88295 88295 25 81.775
7 152 dfs ulrd 23 6074436 6074436 25 2128.905
7 153 astr hamm 7 28 13 7 4.274
7 153 astr manh 7 24 11 7 7.800
7 153 bfs drlu 7 525 525 7 6.618
7 153 bfs drul 7 642 642 7 5.742
7 153 bfs ludr 7 384 384 7 5.894
7 153 bfs lurd 7 386 386 7 7.513
7 153 bfs rdlu 7 527 527 7 6.771
7 153 bfs rdul 7 644 644 7 6.632
7 153 bfs uldr 7 502 502 7 8.488
7 153 bfs ulrd 7 504 504 7 6.441
7 153 dfs drlu 23 410985 410985 25 253.987
7 153 dfs drul 21 4108341 4108341 25 1503.766
7 153 dfs ludr 21 411284 411284 25 244.134
7 153 dfs lurd 23 3225182 3225182 25 1189.197
7 153 dfs rdlu 23 3456876 3456876 25 1274.090
7 153 dfs rdul 23 26119 26119 25 54.929
7 153 dfs uldr 23 3501831 3501831 25 1272.672
7 153 dfs ulrd 23 156778 156778 25 110.507
7 154 astr hamm 7 35 15 7 3.043
7 154 astr manh 7 21 9 7 3.893
7 154 bfs drlu 7 345 345 7 5.258
7 154 bfs drul 7 340 340 7 5.402
7 154 bfs ludr 7 585 585 7 5.692
7 154 bfs lurd 7 688 688 7 6.632
7 154 bfs rdlu 7 447 447 7 6.782
7 154 bfs rdul 7 442 442 7 5.757
7 154 bfs uldr 7 580 580 7 6.416
7 154 bfs ulrd 7 683 683 7 6.638
7 154 dfs drlu 23 800393 800393 25 388.639
7 154 dfs drul 23 2401882 2401882 25 921.873
7 154 dfs ludr 23 190753 190753 25 125.389
7 154 dfs lurd 23 2740606 2740606 25 1028.185
7 154 dfs rdlu 23 1824072 1824072 25 728.027
7 154 dfs rdul 21 9781 9781 25 37.724
7 154 dfs uldr 23 7321207 7321207 25 2554.104
7 154 dfs ulrd 23 2567085 2567085 25 990.537
7 155 astr hamm 7 43 19 7 3.901
7 155 astr manh 7 33 15 7 6.672
7 155 bfs drlu 7 346 346 7 4.771
7 155 bfs drul 7 359 359 7 5.986
7 155 bfs ludr 7 552 552 7 6.083
7 155 bfs lurd 7 620 620 7 5.956
7 155 bfs rdlu 7 380 380 7 5.285
7 155 bfs rdul 7 375 375 7 5.016
7 155 bfs uldr 7 565 565 7 5.728
7 155 bfs ulrd 7 615 615 7 10.842
7 155 dfs drlu 17 18 18 18 2.477
7 155 dfs drul 23 1414946 1414946 25 605.440
7 155 dfs ludr 23 848664 848664 25 490.915
7 155 dfs lurd 23 1659657 1659657 25 671.494
7 155 dfs rdlu 23 209148 209148 25 136.125
7 155 dfs rdul 17 603 603 25 15.406
7 155 dfs uldr 19 2147067 2147067 25 837.661
7 155 dfs ulrd 23 199628 199628 25 141.762
7 156 astr hamm 7 33 15 7 5.618
7 156 astr manh 7 20 9 7 3.335
7 156 bfs drlu 7 325 325 7 5.496
7 156 bfs drul 7 410 410 7 5.864
7 156 bfs ludr 7 383 383 7 4.778
7 156 bfs lurd 7 385 385 7 5.675
7 156 bfs rdlu 7 327 327 7 7.545
7 156 bfs rdul 7 412 412 7 5.262
7 156 bfs uldr 7 466 466 7 6.074
7 156 bfs ulrd 7 468 468 7 6.835
7 156 dfs drlu 23 4580 4580 25 18.544
7 156 dfs drul 19 24082 24082 25 37.298
7 156 dfs ludr 21 417176 417176 25 257.005
7 156 dfs lurd 21 1701955 1701955 25 705.652
7 156 dfs rdlu 23 945301 945301 25 426.459
7 156 dfs rdul 19 24082 24082 25 49.630
7 156 dfs uldr 23 5894587 5894587 25 2079.881
7 156 dfs ulrd 23 4422213 4422213 25 1599.541
7 157 astr hamm 7 35 15 7 4.151
7 157 astr manh 7 22 10 7 3.755
7 157 bfs drlu 7 262 262 7 4.945
7 157 bfs drul 7 288 288 7 5.557
7 157 bfs ludr 7 504 504 7 7.175
7 157 bfs lurd 7 506 506 7 6.109
7 157 bfs rdlu 7 264 264 7 4.832
7 157 bfs rdul 7 290 290 7 5.905
7 157 bfs uldr 7 529 529 7 6.822
7 157 bfs ulrd 7 531 531 7 6.061
7 157 dfs drlu 17 356116 356116 25 247.772
7 157 dfs drul 23 1536575 1536575 25 650.717
7 157 dfs ludr 23 674658 674658 25 353.521
7 157 dfs lurd 23 1667706 1667706 25 695.585
7 157 dfs rdlu 23 37674 37674 25 48.441
7 157 dfs rdul 23 1536576 1536576 25 1004.556
7 157 dfs uldr 23 3819311 3819311 25 1550.259
7 157 dfs ulrd 23 6755507 6755507 25 2349.977
7 158 astr hamm 7 16 8 7 2.604
7 158 astr manh 7 16 8 7 3.512
7 158 bfs drlu 7 461 461 7 7.852
7 158 bfs drul 7 461 461 7 5.684
7 158 bfs ludr 7 534 534 7 6.804
7 158 bfs lurd 7 334 334 7 5.676
7 158 bfs rdlu 7 259 259 7 4.508
7 158 bfs rdul 7 259 259 7 5.198
7 158 bfs uldr 7 534 534 7 6.436
7 158 bfs ulrd 7 334 334 7 5.239
7 158 dfs drlu 21 9268168 9268168 25 3214.545
7 158 dfs drul 21 9025769 9025769 25 3118.923
7 158 dfs ludr 21 19373584 19373584 25 6560.184
7 158 dfs lurd 21 2071851 2071851 25 824.205
7 158 dfs rdlu 23 46186 46186 25 54.272
7 158 dfs rdul 13 14 14 14 3.175
7 158 dfs uldr 21 19166380 19166380 25 6399.310
7 158 dfs ulrd 21 1864647 1864647 25 743.472
7 159 astr hamm 7 17 8 7 3.623
7 159 astr manh 7 17 8 7 3.181
7 159 bfs drlu 7 634 634 7 6.971
7 159 bfs drul 7 517 517 7 5.757
7 159 bfs ludr 7 512 512 7 6.460
7 159 bfs lurd 7 512 512 7 5.855
7 159 bfs rdlu 7 634 634 7 6.678
7 159 bfs rdul 7 517 517 7 8.389
7 159 bfs uldr 7 394 394 7 5.953
7 159 bfs ulrd 7 394 394 7 5.400
7 159 dfs drlu 23 3674430 3674430 25 1335.261
7 159 dfs drul 21 5021647 5021647 25 1770.287
7 159 dfs ludr 21 3477710 3477710 25 1296.780
7 159 dfs lurd 21 4755201 4755201 25 1707.542
7 159 dfs rdlu 23 1054261 1054261 25 480.219
7 159 dfs rdul 21 17992 17992 25 43.757
7 159 dfs uldr 23 4225623 4225623 25 1553.647
7 159 dfs ulrd 23 411205 411205 25 253.352
7 160 astr hamm 7 18 8 7 3.806
7 160 astr manh 7 18 8 7 7.179
7 160 bfs drlu 7 424 424 7 5.917
7 160 bfs drul 7 424 424 7 5.777
7 160 bfs ludr 7 508 508 7 5.699
7 160 bfs lurd 7 372 372 7 4.923
7 160 bfs rdlu 7 286 286 7 5.566
7 160 bfs rdul 7 286 286 7 4.739
7 160 bfs uldr 7 508 508 7 5.403
7 160 bfs ulrd 7 372 372 7 5.946
7 160 dfs drlu 23 4814239 4814239 25 1777.530
7 160 dfs drul 23 6035795 6035795 25 2178.923
7 160 dfs ludr 21 7998142 7998142 25 2732.827
7 160 dfs lurd 23 9097 9097 25 18.623
7 160 dfs rdlu 23 767503 767503 25 406.610
7 160 dfs rdul 19 3832 3832 25 23.393
7 160 dfs uldr 21 7926611 7926611 25 2721.566
7 160 dfs ulrd 23 8194 8194 25 21.351
7 161 astr hamm 7 17 8 7 5.699
7 161 astr manh 7 17 8 7 5.111
7 161 bfs drlu 7 337 337 7 5.109
7 161 bfs drul 7 337 337 7 9.759
7 161 bfs ludr 7 307 307 7 5.123
7 161 bfs lurd 7 282 282 7 5.242
7 161 bfs rdlu 7 312 312 7 5.536
7 161 bfs rdul 7 312 312 7 5.935
7 161 bfs uldr 7 307 307 7 5.321
7 161 bfs ulrd 7 282 282 7 5.300
7 161 dfs drlu 23 1339273 1339273 25 559.285
7 161 dfs drul 17 19418 19418 25 30.333
7 161 dfs ludr 23 1763268 1763268 25 700.903
7 161 dfs lurd 23 809958 809958 25 386.656
7 161 dfs rdlu 23 1080067 1080067 25 478.392
7 161 dfs rdul 17 17198 17198 25 50.752
7 161 dfs uldr 23 1747501 1747501 25 731.995
7 161 dfs ulrd 23 809958 809958 25 415.024
7 162 astr hamm 7 19 8 7 2.790
7 162 astr manh 7 19 8 7 3.672
7 162 bfs drlu 7 338 338 7 6.481
7 162 bfs drul 7 338 338 7 4.565
7 162 bfs ludr 7 446 446 7 6.313
7 162 bfs lurd 7 456 456 7 6.587
7 162 bfs rdlu 7 349 349 7 5.394
7 162 bfs rdul 7 349 349 7 5.151
7 162 bfs uldr 7 446 446 7 5.113
7 162 bfs ulrd 7 456 456 7 7.365
7 162 dfs drlu 23 5333881 5333881 25 1924.284
7 162 dfs drul 23 3333182 3333182 25 1282.637
7 162 dfs ludr 21 7997872 7997872 25 2855.867
7 162 dfs lurd 17 10255 10255 25 24.354
7 162 dfs rdlu 21 769629 769629 25 447.201
7 162 dfs rdul 21 5097 5097 25 24.351
7 162 dfs uldr 21 7926341 7926341 25 2823.452
7 162 dfs ulrd 17 10255 10255 25 24.219
7 163 astr hamm 7 19 8 7 6.831
7 163 astr manh 7 19 8 7 2.770
7 163 bfs drlu 7 425 425 7 5.131
7 163 bfs drul 7 425 425 7 5.623
7 163 bfs ludr 7 534 534 7 7.664
7 163 bfs lurd 7 368 368 7 5.622
7 163 bfs rdlu 7 259 259 7 4.814
7 163 bfs rdul 7 259 259 7 5.728
7 163 bfs uldr 7 534 534 7 5.396
7 163 bfs ulrd 7 368 368 7 6.001
7 163 dfs drlu 21 14873728 14873728 25 5066.132
7 163 dfs drul 21 12396315 12396315 25 4259.424
7 163 dfs ludr 23 35750 35750 25 50.301
7 163 dfs lurd 21 3534068 3534068 25 1322.615
7 163 dfs rdlu 23 46186 46186 25 53.504
7 163 dfs rdul 13 14 14 14 4.199
7 163 dfs uldr 23 36218 36218 25 50.049
7 163 dfs ulrd 21 3453359 3453359 25 1328.769
7 164 astr hamm 7 20 8 7 2.630
7 164 astr manh 7 20 8 7 3.971
7 164 bfs drlu 7 608 608 7 6.510
7 164 bfs drul 7 539 539 7 6.429
7 164 bfs ludr 7 512 512 7 6.596
7 164 bfs lurd 7 488 488 7 6.537
7 164 bfs rdlu 7 586 586 7 6.231
7 164 bfs rdul 7 517 517 7 5.922
7 164 bfs uldr 7 444 444 7 5.731
7 164 bfs ulrd 7 420 420 7 6.010
7 164 dfs drlu 23 666652 666652 25 333.614
7 164 dfs drul 23 1134139 1134139 25 489.466
7 164 dfs ludr 21 4905245 4905245 25 1729.706
7 164 dfs lurd 21 2149180 2149180 25 830.842
7 164 dfs rdlu 23 3489885 3489885 25 1307.136
7 164 dfs rdul 23 145294 145294 25 213.260
7 164 dfs uldr 23 1747413 1747413 25 725.852
7 164 dfs ulrd 23 79348 79348 25 68.452
7 165 astr hamm 7 27 12 7 9.463
7 165 astr manh 7 23 10 7 4.069
7 165 bfs drlu 7 464 464 7 5.863
7 165 bfs drul 7 464 464 7 5.369
7 165 bfs ludr 7 633 633 7 6.031
7 165 bfs lurd 7 564 564 7 6.254
7 165 bfs rdlu 7 396 396 7 6.321
7 165 bfs rdul 7 396 396 7 5.284
7 165 bfs uldr 7 633 633 7 6.210
7 165 bfs ulrd 7 564 564 7 6.125
7 165 dfs drlu 23 5008 5008 25 15.793
7 165 dfs drul 23 3450495 3450495 25 1266.244
7 165 dfs ludr 21 2567105 2567105 25 985.323
7 165 dfs lurd 21 7321253 7321253 25 2521.179
7 165 dfs rdlu 23 3445631 3445631 25 1286.409
7 165 dfs rdul 23 1306 1306 25 17.779
7 165 dfs uldr 21 2740626 2740626 25 1046.797
7 165 dfs ulrd 23 171944 171944 25 126.207
7 166 astr hamm 7 32 15 7 9.936
7 166 astr manh 7 22 10 7 3.108
7 166 bfs drlu 7 398 398 7 7.602
7 166 bfs drul 7 434 434 7 5.536
7 166 bfs ludr 7 362 362 7 5.629
7 166 bfs lurd 7 362 362 7 5.983
7 166 bfs rdlu 7 398 398 7 6.092
7 166 bfs rdul 7 434 434 7 5.127
7 166 bfs uldr 7 396 396 7 6.285
7 166 bfs ulrd 7 396 396 7 6.195
7 166 dfs drlu 23 34971 34971 25 47.516
7 166 dfs drul 23 24 24 24 2.511
7 166 dfs ludr 23 566081 566081 25 300.438
7 166 dfs lurd 23 1614027 1614027 25 670.968
7 166 dfs rdlu 23 975205 975205 25 442.355
7 166 dfs rdul 23 24 24 24 4.553
7 166 dfs uldr 23 10409083 10409083 25 3617.284
7 166 dfs ulrd 23 9877418 9877418 25 3508.767
7 167 astr hamm 7 34 15 7 4.753
7 167 astr manh 7 24 11 7 5.276
7 167 bfs drlu 7 486 486 7 6.604
7 167 bfs drul 7 344 344 7 6.558
7 167 bfs ludr 7 450 450 7 6.023
7 167 bfs lurd 7 450 450 7 5.999
7 167 bfs rdlu 7 486 486 7 6.487
7 167 bfs rdul 7 344 344 7 5.366
7 167 bfs uldr 7 309 309 7 4.889
7 167 bfs ulrd 7 309 309 7 4.848
7 167 dfs drlu 23 21880 21880 25 48.368
7 167 dfs drul 23 4114025 4114025 25 1485.049
7 167 dfs ludr 23 566035 566035 25 303.529
7 167 dfs lurd 23 1614062 1614062 25 699.257
7 167 dfs rdlu 23 21880 21880 25 35.503
7 167 dfs rdul 21 3983679 3983679 25 2108.951
7 167 dfs uldr 21 1789763 1789763 25 737.832
7 167 dfs ulrd 21 417268 417268 25 241.178
7 168 astr hamm 7 35 16 7 4.156
7 168 astr manh 7 17 8 7 3.289
7 168 bfs drlu 7 328 328 7 5.540
7 168 bfs drul 7 332 332 7 4.946
7 168 bfs ludr 7 579 579 7 6.248
7 168 bfs lurd 7 695 695 7 7.071
7 168 bfs rdlu 7 447 447 7 6.466
7 168 bfs rdul 7 451 451 7 5.133
7 168 bfs uldr 7 583 583 7 11.722
7 168 bfs ulrd 7 699 699 7 7.048
7 168 dfs drlu 7 8 8 8 2.226
7 168 dfs drul 23 26546 26546 25 42.893
7 168 dfs ludr 23 1892272 1892272 25 759.586
7 168 dfs lurd 23 8119264 8119264 25 2806.577
7 168 dfs rdlu 23 1127176 1127176 25 506.704
7 168 dfs rdul 23 3224628 3224628 25 1686.597
7 168 dfs uldr 23 864807 864807 25 408.209
7 168 dfs ulrd 23 4824898 4824898 25 1714.588
7 169 astr hamm 7 25 12 7 5.462
7 169 astr manh 7 15 8 7 3.088
7 169 bfs drlu 7 203 203 7 4.418
7 169 bfs drul 7 207 207 7 4.864
7 169 bfs ludr 7 410 410 7 4.928
7 169 bfs lurd 7 410 410 7 6.156
7 169 bfs rdlu 7 203 203 7 4.833
7 169 bfs rdul 7 207 207 7 4.612
7 169 bfs uldr 7 414 414 7 6.066
7 169 bfs ulrd 7 414 414 7 6.146
7 169 dfs drlu 7 8 8 8 2.248
7 169 dfs drul 23 26546 26546 25 34.199
7 169 dfs ludr 23 2149164 2149164 25 841.760
7 169 dfs lurd 23 8374376 8374376 25 2881.574
7 169 dfs rdlu 7 8 8 8 2.474
7 169 dfs rdul 21 20807 20807 25 72.564
7 169 dfs uldr 23 2180431 2180431 25 896.741
7 169 dfs ulrd 23 8405643 8405643 25 2932.904
7 170 astr hamm 7 17 8 7 5.825
7 170 astr manh 7 17 8 7 2.890
7 170 bfs drlu 7 485 485 7 6.545
7 170 bfs drul 7 485 485 7 6.200
7 170 bfs ludr 7 267 267 7 4.541
7 170 bfs lurd 7 309 309 7 6.704
7 170 bfs rdlu 7 527 527 7 8.467
7 170 bfs rdul 7 527 527 7 6.931
7 170 bfs uldr 7 267 267 7 4.923
7 170 bfs ulrd 7 309 309 7 5.655
7 170 dfs drlu 21 127649 127649 25 100.523
7 170 dfs drul 21 968527 968527 25 443.389
7 170 dfs ludr 23 374425 374425 25 238.479
7 170 dfs lurd 23 537095 537095 25 287.905
7 170 dfs rdlu 21 4707635 4707635 25 1725.288
7 170 dfs rdul 23 4911278 4911278 25 2435.154
7 170 dfs uldr 23 371755 371755 25 247.263
7 170 dfs ulrd 23 1067691 1067691 25 461.460
7 171 astr hamm 7 17 8 7 3.338
7 171 astr manh 7 17 8 7 3.870
7 171 bfs drlu 7 372 372 7 5.543
7 171 bfs drul 7 372 372 7 4.841
7 171 bfs ludr 7 226 226 7 4.884
7 171 bfs lurd 7 246 246 7 5.246
7 171 bfs rdlu 7 391 391 7 5.750
7 171 bfs rdul 7 391 391 7 11.048
7 171 bfs uldr 7 226 226 7 4.466
7 171 bfs ulrd 7 246 246 7 4.849
7 171 dfs drlu 23 4343558 4343558 25 1567.131
7 171 dfs drul 23 530270 530270 25 304.536
7 171 dfs ludr 19 2004410 2004410 25 809.261
7 171 dfs lurd 17 9230 9230 25 22.329
7 171 dfs rdlu 23 4361990 4361990 25 1560.075
7 171 dfs rdul 23 548702 548702 25 513.101
7 171 dfs uldr 19 2147471 2147471 25 894.550
7 171 dfs ulrd 17 9230 9230 25 18.594
7 172 astr hamm 7 19 8 7 2.970
7 172 astr manh 7 19 8 7 2.680
7 172 bfs drlu 7 658 658 7 8.482
7 172 bfs drul 7 541 541 7 6.518
7 172 bfs ludr 7 470 470 7 6.260
7 172 bfs lurd 7 488 488 7 6.207
7 172 bfs rdlu 7 676 676 7 7.646
7 172 bfs rdul 7 560 560 7 6.225
7 172 bfs uldr 7 351 351 7 5.690
7 172 bfs ulrd 7 370 370 7 5.375
7 172 dfs drlu 23 222252 222252 25 153.304
7 172 dfs drul 21 2147119 2147119 25 836.741
7 172 dfs ludr 23 882 882 25 7.455
7 172 dfs lurd 23 3445382 3445382 25 1285.376
7 172 dfs rdlu 23 3755547 3755547 25 1379.267
7 172 dfs rdul 23 665684 665684 25 507.704
7 172 dfs uldr 19 2147467 2147467 25 879.154
7 172 dfs ulrd 17 9222 9222 25 23.151
7 173 astr hamm 7 17 8 7 3.102
